Id,phrase,letterlist,response,letterlistspaces,letterlistnospaces,lettercount,wordcount,meaning,info,source,sourcetype,date,era,author,phrasetags,usagetype,combined
3019,"Love all, trust a few, do wrong to none","LOVE ALL, TRUST A FEW, DO WRONG TO NONE",'Tis a noble creed—I embroidered it upon a tea towel gifted to an ex.,LOVE ALL TRUST A FEW DO WRONG TO NONE,LOVEALLTRUSTTAFEWDOWRONGTONONE,32,9,Universal kindness with selective intimacy,Advice balancing openness with prudence.,All's Well That Ends Well,play,1605,Renaissance,William Shakespeare,"Philosophical,Saying",literary,"From All's Well That Ends Well (1605), advice balancing openness with prudence in human relationships."
3020,Neither a borrower nor a lender be,NEITHER A BORROWER NOR A LENDER BE,"My neighbor lent his hedge trimmer once and ne'er saw it again—nor his hedge, truth be told.",NEITHER A BORROWER NOR A LENDER BE,NEITHERAABORROWERNORALENDERBE,29,7,Avoid financial entanglements,Advice to maintain independence by avoiding debt relationships.,Hamlet,play,1603,Renaissance,William Shakespeare,Saying,literary,"From Hamlet (1603), advice to maintain independence by avoiding financial entanglements through debt relationships."
3021,"Friends, Romans, countrymen, lend me your ears","FRIENDS, ROMANS, COUNTRYMEN, LEND ME YOUR EARS","I tried it on my dog, yet he lent only snores.",FRIENDS ROMANS COUNTRYMEN LEND ME YOUR EARS,FRIENDSROMANSCOUNTRYMENLLENDMEYOUREARS,39,8,Request for public attention,Famous opening of funeral oration requesting audience attention.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Saying,literary,"From Julius Caesar (1599), the famous opening of a funeral oration requesting public attention."
3022,Now is the winter of our discontent,NOW IS THE WINTER OF OUR DISCONTENT,I declared this when the central heating did betray me in bleak mid-December.,NOW IS THE WINTER OF OUR DISCONTENT,NOWISTHEWINTEROFOUERDISCONTENT,28,7,Period of unhappiness transforming,Opening line describing transition from hardship to satisfaction.,Richard III,play,1593,Renaissance,William Shakespeare,"Metaphor,Poetic",literary,"From Richard III (1593), an opening line describing transition from hardship to satisfaction."
3023,"Lord, what fools these mortals be!","LORD, WHAT FOOLS THESE MORTALS BE!",I heard it from a lady as a man tried to vacuum a shag rug with a leaf blower.,LORD WHAT FOOLS THESE MORTALS BE,LORDWHATFOOLSTHESEMORTALBE,27,7,Humans behave ridiculously,Supernatural commentary on absurd human behavior.,A Midsummer Night's Dream,play,1595,Renaissance,William Shakespeare,"Saying,Witticism",literary,"From A Midsummer Night's Dream (1595), a supernatural commentary on the absurdity of human behavior."
3024,Uneasy lies the head that wears a crown,UNEASY LIES THE HEAD THAT WEARS A CROWN,Young Tommy wept greatly when made 'King of the Classroom' and thus held responsible for glue stick rationing.,UNEASY LIES THE HEAD THAT WEARS A CROWN,UNEASYLIESTHEHEADTHATWESRSACROWWN,33,8,Leadership brings anxiety,Observation about the burdens of responsibility.,"Henry IV, Part 2",play,1597,Renaissance,William Shakespeare,"Metaphor,Philosophical",literary,"From Henry IV, Part 2 (1597), an observation about the anxiety and burdens that come with leadership."
3025,The end crowns all,THE END CROWNS ALL,"I murmured it after finishing a five-thousand-piece jigsaw, only to find one piece missing.",THE END CROWNS ALL,THEENDCROWNSALL,14,4,Final outcome determines value,Assertion that conclusion matters more than process.,Troilus and Cressida,play,1602,Renaissance,William Shakespeare,"Philosophical,Saying",literary,"From Troilus and Cressida (1602), an assertion that the conclusion matters more than the process."
3026,A pound of flesh,A POUND OF FLESH,I heard it at the gym where one chap demanded a refund in kettlebells.,A POUND OF FLESH,APOUNDOFFLESH,13,4,Demanding exact payment regardless of consequences,Literal debt collection with no consideration of compassion.,The Merchant of Venice,play,1596,Renaissance,William Shakespeare,"Metaphor,Saying","in-use,literary","From The Merchant of Venice (1596), a demand for exact payment regardless of consequences, without compassion."
3027,Be not afraid of greatness,BE NOT AFRAID OF GREATNESS,A fine barista faced a queue of forty caffeine-starved souls and smiled bravely still.,BE NOT AFRAID OF GREATNESS,BENOTAFRIAIDOFGREATNESS,23,5,Embrace significant opportunities,Encouragement to accept important challenges without fear.,Twelfth Night,play,1602,Renaissance,William Shakespeare,Philosophical,literary,"From Twelfth Night (1602), encouragement to embrace important challenges and opportunities without fear."
3028,"Et tu, Brute?","ET TU, BRUTE?",I cried the same when my partner watched the final episode without me.,ET TU BRUTE,ETTUBRUTE,9,3,Expression of betrayal by trusted friend,Caesar's final words upon recognizing Brutus among assassins.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Saying,"in-use,literary","From Julius Caesar (1599), Caesar's final words expressing betrayal upon recognizing Brutus among his assassins."
3029,"The fault, dear Brutus, is not in our stars, but in ourselves","THE FAULT, DEAR BRUTUS, IS NOT IN OUR STARS, BUT IN OURSELVES",I muttered it when I blamed Mercury retrograde for misplacing my spectacles... which were on my head.,THE FAULT DEAR BRUTUS IS NOT IN OUR STARS BUT IN OURSELVES,THEFAULTDEARBRUTUSISNOTINOURSTARSBUTTINOURSELEVES,54,14,"We determine our fate, not celestial forces",Argument that humans control their destiny rather than stars.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Philosophical,"in-use,literary","From Julius Caesar (1599), an argument that humans control their destiny rather than celestial forces."
3030,The slings and arrows of outrageous fortune,THE SLINGS AND ARROWS OF OUTRAGEOUS FORTUNE,Yesterday I dodged both a pigeon's droppings and a busker playing the kazoo.,THE SLINGS AND ARROWS OF OUTRAGEOUS FORTUNE,THESSLINGSANDARROWSOFOUTRAGEOUSFORTUNATE,40,7,Painful events of unpredictable life,Metaphor for life's hardships and difficulties.,Hamlet,play,1603,Renaissance,William Shakespeare,Metaphor,literary,"From Hamlet (1603), a metaphor for life's hardships and unpredictable difficulties."
3031,"Age cannot wither her, nor custom stale her infinite variety","AGE CANNOT WITHER HER, NOR CUSTOM STALE HER INFINITE VARIETY",I said as much about an old woman who mixes leopard print with crocs and carries it off marvellously.,AGE CANNOT WITHER HER NOR CUSTOM STALE HER INFINITE VARIETY,AGECANNOTWITHERHNORCUSTOMSTAALEHERINFINITEVARIETY,50,11,Enduring beauty and fascinating character,Description of Cleopatra's timeless allure and complexity.,Antony and Cleopatra,play,1607,Renaissance,William Shakespeare,"Romantic,Poetic",literary,"From Antony and Cleopatra (1607), a description of Cleopatra's timeless allure and fascinating complexity."
3032,Cowards die many times before their deaths,COWARDS DIE MANY TIMES BEFORE THEIR DEATHS,"I did see a lad hesitate six times before diving into a cold swimming pool, and still only dipped a toe.",COWARDS DIE MANY TIMES BEFORE THEIR DEATHS,COWARDDIEMANYTIIMESBEFORETHEIRDEATHS,36,7,Fear causes repeated suffering,Observation that anticipatory anxiety causes multiple instances of suffering.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Philosophical,literary,"From Julius Caesar (1599), an observation that anticipatory anxiety causes multiple instances of suffering."
3033,I am constant as the northern star,I AM CONSTANT AS THE NORTHERN STAR,Unlike that chap who swore off carbs every Monday and failed before lunch.,I AM CONSTANT AS THE NORTHERN STAR,IAMCONSTANTASTHENORTHERNSTAR,29,7,Unwavering in purpose and direction,Claim of steadfastness and reliability.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Metaphor,literary,"From Julius Caesar (1599), a claim of steadfastness and reliability, unwavering in purpose and direction."
3034,The quality of mercy is not strained,THE QUALITY OF MERCY IS NOT STRAINED,"I saw a kind soul forgive their friend for spoiler-ing a series finale—true mercy, indeed.",THE QUALITY OF MERCY IS NOT STRAINED,THEQUAALLITYOFMERCYISNOTSTRAINED,32,7,True compassion comes freely,Description of genuine mercy as voluntary not forced.,The Merchant of Venice,play,1596,Renaissance,William Shakespeare,Philosophical,literary,"From The Merchant of Venice (1596), a description of genuine mercy as voluntary rather than forced."
3035,All that glitters is not gold,ALL THAT GLITTERS IS NOT GOLD,I eyed a sequin jacket on sale and recalled this line before narrowly escaping fashion doom.,ALL THAT GLITTERS IS NOT GOLD,ALLTHATGLITTERSISNOTGOLD,24,6,Appearances can be deceptive,Warning that external brilliance doesn't guarantee internal value.,The Merchant of Venice,play,1596,Renaissance,William Shakespeare,"Saying,Metaphor","in-use,literary","From The Merchant of Venice (1596), a warning that external brilliance doesn't guarantee internal value."
3036,"In sooth, I know not why I am so sad","IN SOOTH, I KNOW NOT WHY I AM SO SAD","I felt thus last Tuesday, 'til a sandwich and nap restored me.",IN SOOTH I KNOW NOT WHY I AM SO SAD,INSOOTHIKNOWTWHYIAMSOSSAD,26,9,Inexplicable melancholy,Expression of mysterious depression without obvious cause.,The Merchant of Venice,play,1596,Renaissance,William Shakespeare,Saying,literary,"From The Merchant of Venice (1596), an expression of mysterious depression without obvious cause."
3037,"They have been at a great feast of languages, and stolen the scraps","THEY HAVE BEEN AT A GREAT FEAST OF LANGUAGES, AND STOLEN THE SCRAPS",I overheard it in a café where two were locked in fierce debate about semicolons.,THEY HAVE BEEN AT A GREAT FEAST OF LANGUAGES AND STOLEN THE SCRAPS,THEYHAVEBBEENATGREATFEASTOFLANGUAGESANDSTOLENTHESCRAPS,57,13,Pretentious use of limited vocabulary,Mockery of those who use impressive words poorly understood.,Love's Labour's Lost,play,1598,Renaissance,William Shakespeare,"Insult,Witticism",literary,"From Love's Labour's Lost (1598), mockery of those who use impressive words they poorly understand."
3038,"Stiffen the sinews, summon up the blood","STIFFEN THE SINEWS, SUMMON UP THE BLOOD","I used this to motivate myself to attend spin class. Reader, I did not survive.",STIFFEN THE SINEWS SUMMON UP THE BLOOD,STIFFENTHESINEWSSUMMONUTPTHEBLOOD,33,7,Prepare mentally and physically for battle,Exhortation to strengthen resolve for challenging action.,Henry V,play,1599,Renaissance,William Shakespeare,Saying,literary,"From Henry V (1599), an exhortation to strengthen mental and physical resolve for challenging action."
3039,How sharper than a serpent's tooth it is to have a thankless child,HOW SHARPER THAN A SERPENT'S TOOTH IT IS TO HAVE A THANKLESS CHILD,Heard a mother say this when her child demanded a different brand of chicken nugget.,HOW SHARPER THAN A SERPENTS TOOTH IT IS TO HAVE A THANKLESS CHILD,HOWSHARPERTHANNASERPENTSTOOTHITISTOHAVEATTHANKLESSCHILD,57,13,Ungrateful offspring cause extreme pain,Description of the acute suffering caused by filial ingratitude.,King Lear,play,1606,Renaissance,William Shakespeare,"Metaphor,Saying",literary,"From King Lear (1606), a description of the acute suffering caused by filial ingratitude."
3040,"I wasted time, and now doth time waste me","I WASTED TIME, AND NOW DOTH TIME WASTE ME",I spent all morn scrolling and now the sun has fled. A lesson etched in pixels.,I WASTED TIME AND NOW DOTH TIME WASTE ME,IWASTEDTIMEANDNOWDOTHTIMEWASTEME,33,9,Past procrastination leads to current decline,Reflection on how earlier misuse of time brings later destruction.,Richard II,play,1595,Renaissance,William Shakespeare,Philosophical,literary,"From Richard II (1595), a reflection on how earlier misuse of time brings later destruction."
3041,My kingdom for a horse,MY KINGDOM FOR A HORSE,I cried the same when the bus was late and my feet did protest like rebels in revolt.,MY KINGDOM FOR A HORSE,MYKINGDOMFORAHORSE,18,5,Desperate bargain in dire circumstances,Offer to trade valuable possession for immediate need.,Richard III,play,1593,Renaissance,William Shakespeare,Saying,"in-use,literary","From Richard III (1593), an offer to trade a valuable possession for an immediate need in desperate circumstances."
3042,"The first thing we do, let's kill all the lawyers","THE FIRST THING WE DO, LET'S KILL ALL THE LAWYERS","Uttered—jokingly, I hope—by one who received a parking fine for parking in their own driveway.",THE FIRST THING WE DO LETS KILL ALL THE LAWYERS,THEFIRSTTHINGWEDDOLETSKKILLALLTHEALAWYERS,42,10,Eliminate obstacles to radical change,Suggestion to remove those who uphold legal order.,"Henry VI, Part 2",play,1591,Renaissance,William Shakespeare,"Saying,Insult","in-use,literary","From Henry VI, Part 2 (1591), a suggestion to remove those who uphold legal order to enable radical change."
3043,Our doubts are traitors,OUR DOUBTS ARE TRAITORS,"A lad refused to enter the dance contest, only to find his moves mimicked by TikTok fame the week after.",OUR DOUBTS ARE TRAITORS,OURDOUBTSARETRAITORS,20,4,Self-doubt prevents achievement,Assertion that uncertainty sabotages potential success.,Measure for Measure,play,1604,Renaissance,William Shakespeare,"Metaphor,Philosophical",literary,"From Measure for Measure (1604), an assertion that uncertainty sabotages potential success."
3044,Men's evil manners live in brass; their virtues we write in water,MEN'S EVIL MANNERS LIVE IN BRASS; THEIR VIRTUES WE WRITE IN WATER,"Saw this played out when Dave was roasted for stealing pens, yet no one praised his homemade brownies.",MENS EVIL MANNERS LIVE IN BRASS THEIR VIRTUES WE WRITE IN WATER,MENSEVVILMANNERSLIVELINBRASSTHEIRVIRTUESWWRITEINWWATER,55,12,Bad deeds remembered longer than good,Observation that negative actions endure while positive ones fade.,Henry VIII,play,1613,Renaissance,William Shakespeare,Philosophical,literary,"From Henry VIII (1613), an observation that negative actions endure in memory while positive ones fade."
3045,"The lunatic, the lover, and the poet are of imagination all compact","THE LUNATIC, THE LOVER, AND THE POET ARE OF IMAGINATION ALL COMPACT","I saw all three on a park bench yesterday, possibly within the same soul.",THE LUNATIC THE LOVER AND THE POET ARE OF IMAGINATION ALL COMPACT,THELUNATICLOVERANDTHEPETAREOFIMAGINATIONALLCOMPACT,57,13,Creativity connects madness and passion,Observation linking different types of intense mental experiences.,A Midsummer Night's Dream,play,1595,Renaissance,William Shakespeare,Philosophical,literary,"From A Midsummer Night's Dream (1595), an observation linking different types of intense mental experiences."
3046,Knowledge is the wing wherewith we fly to heaven,KNOWLEDGE IS THE WING WHEREWITH WE FLY TO HEAVEN,"I recited it at a trivia night, moments before forgetting the capital of Belgium.",KNOWLEDGE IS THE WING WHEREWITH WE FLY TO HEAVEN,KNOWLLEDGEISTHEWINGWHERWITHWWEFLYTOHEAVEN,41,9,Understanding elevates humanity,Metaphor for how learning enables spiritual advancement.,"Henry VI, Part 2",play,1591,Renaissance,William Shakespeare,"Metaphor,Philosophical",literary,"From Henry VI, Part 2 (1591), a metaphor for how learning enables spiritual advancement."
3047,Misery acquaints a man with strange bedfellows,MISERY ACQUAINTS A MAN WITH STRANGE BEDFELLOWS,"Heard this from one stuck on a red-eye flight, beside a man who snored to the rhythm of 'Bohemian Rhapsody.'",MISERY ACQUAINTS A MAN WITH STRANGE BEDFELLOWS,MISERYACQUAINTSAMANWITHSTRANGEBEDFELLOWS,42,8,Hardship creates unlikely alliances,Observation that difficult circumstances force unexpected partnerships.,The Tempest,play,1610,Renaissance,William Shakespeare,"Metaphor,Saying",literary,"From The Tempest (1610), an observation that difficult circumstances force unexpected partnerships."
3048,A horse! A horse! My kingdom for a horse!,A HORSE! A HORSE! MY KINGDOM FOR A HORSE!,Echoed by a commuter today when his electric scooter gave up halfway up a hill.,A HORSE A HORSE MY KINGDOM FOR A HORSE,AHORSEAHORSSEMYKINGDOMFORAHORSE,31,8,Desperate need in dire circumstances,Battlefield cry offering anything for means of escape.,Richard III,play,1593,Renaissance,William Shakespeare,Saying,literary,"From Richard III (1593), a battlefield cry offering anything for means of escape in desperate circumstances."
3049,Conscience doth make cowards of us all,CONSCIENCE DOTH MAKE COWARDS OF US ALL,"I didn't need the cake, but the whisper of guilt made each bite taste thrice as sweet.",CONSCIENCE DOTH MAKE COWARDS OF US ALL,CONSCIENCEDOTHMAKECOWWARDSOFUSALL,32,7,Moral awareness prevents action,Observation that ethical considerations inhibit decisive behavior.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,literary,"From Hamlet (1603), an observation that ethical considerations inhibit decisive behavior."
3050,Cry 'Havoc!' and let slip the dogs of war,CRY 'HAVOC!' AND LET SLIP THE DOGS OF WAR,A toddler let loose in a playroom said less with more destruction.,CRY HAVOC AND LET SLIP THE DOGS OF WAR,CRYHAVOCANDLETSLIPTHEDOGSSOFWAR,33,9,Signal for unrestrained destruction,Command to begin ruthless military action.,Julius Caesar,play,1599,Renaissance,William Shakespeare,"Metaphor,Saying",literary,"From Julius Caesar (1599), a command to begin ruthless military action without restraint."
