Id,phrase,response,author,combined
3018,Hell is empty and all the devils are here,"I murmured this at the supermarket queue, when one child unleashed chaos in aisle three.",William Shakespeare,"From The Tempest (1610), an observation that wickedness manifests in earthly existence rather than the afterlife."
3019,"Love all, trust a few, do wrong to none",'Tis a noble creed—I embroidered it upon a tea towel gifted to an ex.,William Shakespeare,"From All's Well That Ends Well (1605), advice balancing openness with prudence in human relationships."
3020,Neither a borrower nor a lender be,"My neighbor lent his hedge trimmer once and ne'er saw it again—nor his hedge, truth be told.",William Shakespeare,"From Hamlet (1603), advice to maintain independence by avoiding financial entanglements through debt relationships."
3021,"Friends, Romans, countrymen, lend me your ears","I tried it on my dog, yet he lent only snores.",William Shakespeare,"From Julius Caesar (1599), the famous opening of a funeral oration requesting public attention."
3022,Now is the winter of our discontent,I declared this when the central heating did betray me in bleak mid-December.,William Shakespeare,"From Richard III (1593), an opening line describing transition from hardship to satisfaction."
3023,"Lord, what fools these mortals be!",I heard it from a lady as a man tried to vacuum a shag rug with a leaf blower.,William Shakespeare,"From A Midsummer Night's Dream (1595), a supernatural commentary on the absurdity of human behavior."
3024,Uneasy lies the head that wears a crown,Young Tommy wept greatly when made 'King of the Classroom' and thus held responsible for glue stick rationing.,William Shakespeare,"From Henry IV, Part 2 (1597), an observation about the anxiety and burdens that come with leadership."
3025,The end crowns all,"I murmured it after finishing a five-thousand-piece jigsaw, only to find one piece missing.",William Shakespeare,"From Troilus and Cressida (1602), an assertion that the conclusion matters more than the process."
3026,A pound of flesh,I heard it at the gym where one chap demanded a refund in kettlebells.,William Shakespeare,"From The Merchant of Venice (1596), a demand for exact payment regardless of consequences, without compassion."
3027,Be not afraid of greatness,A fine barista faced a queue of forty caffeine-starved souls and smiled bravely still.,William Shakespeare,"From Twelfth Night (1602), encouragement to embrace important challenges and opportunities without fear."
3028,"Et tu, Brute?",I cried the same when my partner watched the final episode without me.,William Shakespeare,"From Julius Caesar (1599), Caesar's final words expressing betrayal upon recognizing Brutus among his assassins."
3029,"The fault, dear Brutus, is not in our stars, but in ourselves",I muttered it when I blamed Mercury retrograde for misplacing my spectacles... which were on my head.,William Shakespeare,"From Julius Caesar (1599), an argument that humans control their destiny rather than celestial forces."
3030,The slings and arrows of outrageous fortune,Yesterday I dodged both a pigeon's droppings and a busker playing the kazoo.,William Shakespeare,"From Hamlet (1603), a metaphor for life's hardships and unpredictable difficulties."
3031,"Age cannot wither her, nor custom stale her infinite variety",I said as much about an old woman who mixes leopard print with crocs and carries it off marvellously.,William Shakespeare,"From Antony and Cleopatra (1607), a description of Cleopatra's timeless allure and fascinating complexity."
3032,Cowards die many times before their deaths,"I did see a lad hesitate six times before diving into a cold swimming pool, and still only dipped a toe.",William Shakespeare,"From Julius Caesar (1599), an observation that anticipatory anxiety causes multiple instances of suffering."
3033,I am constant as the northern star,Unlike that chap who swore off carbs every Monday and failed before lunch.,William Shakespeare,"From Julius Caesar (1599), a claim of steadfastness and reliability, unwavering in purpose and direction."
3034,The quality of mercy is not strained,"I saw a kind soul forgive their friend for spoiler-ing a series finale—true mercy, indeed.",William Shakespeare,"From The Merchant of Venice (1596), a description of genuine mercy as voluntary rather than forced."
3035,All that glitters is not gold,I eyed a sequin jacket on sale and recalled this line before narrowly escaping fashion doom.,William Shakespeare,"From The Merchant of Venice (1596), a warning that external brilliance doesn't guarantee internal value."
3036,"In sooth, I know not why I am so sad","I felt thus last Tuesday, 'til a sandwich and nap restored me.",William Shakespeare,"From The Merchant of Venice (1596), an expression of mysterious depression without obvious cause."
3037,"They have been at a great feast of languages, and stolen the scraps",I overheard it in a café where two were locked in fierce debate about semicolons.,William Shakespeare,"From Love's Labour's Lost (1598), mockery of those who use impressive words they poorly understand."
3038,"Stiffen the sinews, summon up the blood","I used this to motivate myself to attend spin class. Reader, I did not survive.",William Shakespeare,"From Henry V (1599), an exhortation to strengthen mental and physical resolve for challenging action."
3039,How sharper than a serpent's tooth it is to have a thankless child,Heard a mother say this when her child demanded a different brand of chicken nugget.,William Shakespeare,"From King Lear (1606), a description of the acute suffering caused by filial ingratitude."
3040,"I wasted time, and now doth time waste me",I spent all morn scrolling and now the sun has fled. A lesson etched in pixels.,William Shakespeare,"From Richard II (1595), a reflection on how earlier misuse of time brings later destruction."
3041,My kingdom for a horse,I cried the same when the bus was late and my feet did protest like rebels in revolt.,William Shakespeare,"From Richard III (1593), an offer to trade a valuable possession for an immediate need in desperate circumstances."
3042,"The first thing we do, let's kill all the lawyers","Uttered—jokingly, I hope—by one who received a parking fine for parking in their own driveway.",William Shakespeare,"From Henry VI, Part 2 (1591), a suggestion to remove those who uphold legal order to enable radical change."
3043,Our doubts are traitors,"A lad refused to enter the dance contest, only to find his moves mimicked by TikTok fame the week after.",William Shakespeare,"From Measure for Measure (1604), an assertion that uncertainty sabotages potential success."
3044,Men's evil manners live in brass; their virtues we write in water,"Saw this played out when Dave was roasted for stealing pens, yet no one praised his homemade brownies.",William Shakespeare,"From Henry VIII (1613), an observation that negative actions endure in memory while positive ones fade."
3045,"The lunatic, the lover, and the poet are of imagination all compact","I saw all three on a park bench yesterday, possibly within the same soul.",William Shakespeare,"From A Midsummer Night's Dream (1595), an observation linking different types of intense mental experiences."
3046,Knowledge is the wing wherewith we fly to heaven,"I recited it at a trivia night, moments before forgetting the capital of Belgium.",William Shakespeare,"From Henry VI, Part 2 (1591), a metaphor for how learning enables spiritual advancement."
3047,Misery acquaints a man with strange bedfellows,"Heard this from one stuck on a red-eye flight, beside a man who snored to the rhythm of 'Bohemian Rhapsody.'",William Shakespeare,"From The Tempest (1610), an observation that difficult circumstances force unexpected partnerships."
3048,A horse! A horse! My kingdom for a horse!,Echoed by a commuter today when his electric scooter gave up halfway up a hill.,William Shakespeare,"From Richard III (1593), a battlefield cry offering anything for means of escape in desperate circumstances."
3049,Conscience doth make cowards of us all,"I didn't need the cake, but the whisper of guilt made each bite taste thrice as sweet.",William Shakespeare,"From Hamlet (1603), an observation that ethical considerations inhibit decisive behavior."
3050,Cry 'Havoc!' and let slip the dogs of war,A toddler let loose in a playroom said less with more destruction.,William Shakespeare,"From Julius Caesar (1599), a command to begin ruthless military action without restraint."
3051,Make me immortal with a kiss,Her kiss promised heaven—then she sent a winky emoji and ghosted me.,Christopher Marlowe,"From Doctor Faustus (c. 1592), Faustus, having traded his soul for power, seeks eternal pleasure by summoning Helen of Troy and asking for a kiss — a symbol of his clinging to earthly desires despite impending doom."
3052,All places shall be hell that are not heaven,"Tried to meditate, but the neighbour's playlist summoned Beelzebub instead.",Christopher Marlowe,"From Doctor Faustus (c. 1592), Mephistophilis explains to Faustus that hell is not a place but a state — being apart from God is itself torment, no matter where one stands."
3053,Language most shows a man,A man is known by the memes he shares.,Ben Jonson,"From Timber, or Discoveries (c. 1601), Jonson asserts that language reveals character; how a man speaks discloses who he truly is, both in intellect and moral substance."
3054,In small proportions we just beauties see; And in short measures life may perfect be,"I've seen tighter plots in soap ads—but then again, life is short.",Ben Jonson,"From Cynthia's Revels (1603), Crites reflects that brevity and simplicity often contain life's truest beauties, suggesting that short-lived moments can still be deeply meaningful."
3055,"Where words prevail not, violence prevails","When diplomacy fails, try a group chat argument at 2am.",Thomas Kyd,"From The Spanish Tragedy (c. 1587), Lorenzo admits that when reason fails, force follows — a grim recognition of how violence takes over in the absence of justice."
3056,Fortune alters with the moon,"My bank balance, like the moon, waxes and wanes—mostly wanes.",Thomas Kyd,"From The Spanish Tragedy (c. 1587), Hieronimo likens fortune to the moon — always shifting, never steady — a metaphor for the unpredictable nature of human fate."
3057,Cover her face; mine eyes dazzle. She died young,"Blind date ended when I said, 'Dazzled am I—she died young... in spirit.'",John Webster,"From The Duchess of Malfi (c. 1613), Ferdinand orders his dead sister's face covered, unable to face the horror of his actions; his words reflect grief entangled with guilt."
3058,We are only what we are remembered for,I said one clever thing at a dinner party—now they think I'm a philosopher.,John Webster,"From The White Devil (c. 1612), Flamineo muses that memory defines identity — that people live on through how they're remembered, even in infamy."
3059,A mask of love and courtesy,"He wore a smile like a mask—cheap, ill-fitting, and slightly terrifying.",Thomas Middleton,"From The Changeling (c. 1622), De Flores points to the dangerous deceit behind polite appearances, where love and courtesy often serve to mask darker motives."
3060,He who goes to law holds a wolf by the ears,"Sued the landlord, won a ferret and a broken kettle—justice, apparently.",Thomas Middleton,"From A Trick to Catch the Old One (c. 1616), Witgood warns that engaging in legal action is as risky and inescapable as holding a wolf by the ears — a critique of the law's entanglements."
3061,"I am the Duke of Norfolk, and your friend","When an email begins ""Dear friend,"" beware—it heralds schemes fit for a duke.",George Chapman,"From Doctor Faustus (c. 1592), by Christopher Marlowe. Spoken by Faustus, this line—""Her lips suck forth my soul; see where it flies!""—is uttered during his passionate encounter with Helen of Troy. It reveals Faustus's continued infatuation with sensual pleasures even as damnation approaches. The line dramatizes the idea of love or beauty as spiritually overpowering."
3062,"He is at liberty, and the law cannot hold him","He toggled incognito mode, and behold: the law could not fetch his cookies.",George Chapman,"From Doctor Faustus (c. 1592), by Christopher Marlowe. Mephistophilis states, ""Hell hath no limits, nor is circumscribed,"" to clarify that hell is not a physical location but a state of being. This reflects the theological depth of the play, emphasizing that eternal suffering follows from separation from God, regardless of location."
3063,Man is a torch borne in the wind,We are but birthday candles in a gale—blow wisely ere we're blown out.,George Chapman,"From The Spanish Tragedy (c. 1587), by Thomas Kyd. In this line—""Where words prevail not, violence prevails""—Lorenzo reflects the brutal logic of vengeance and power struggles. It speaks to the play's central conflict, where legal and moral systems fail, and characters turn to violence as the only perceived remedy."
3064,The stars above us govern our conditions,"The stars scheduled rain, so I brought a brolly and called it destiny.",John Fletcher,"From The Spanish Tragedy (c. 1587), by Thomas Kyd. Hieronimo states, ""Fortune alters with the moon,"" highlighting the volatility of fate. The image of the moon, constantly changing, underscores how human fortune is subject to unpredictable shifts beyond one's control, a key theme of the play."
3065,Let honour be as strong as death,"My honour stands firm—until cheesecake parades by, then it courteously swoons.",Francis Beaumont,"From The Duchess of Malfi (c. 1613), by John Webster. Ferdinand says, ""Cover her face; mine eyes dazzle. She died young,"" upon seeing his sister's corpse. The line is charged with guilt and shock, as he grapples with the consequence of having ordered her death. It conveys emotional repression and tragic remorse."
3066,The heart is never found in sounder man,Physician says my heart beats true; 'tis the group chat that frays it.,Francis Beaumont,"From The White Devil (c. 1612), by John Webster. Flamineo declares, ""We are only what we are remembered for,"" emphasizing legacy and reputation. In a world rife with corruption, this line suggests that immortality lies in how one is perceived after death, a cynical take on fame and morality."
3067,There's nothing either good or bad but thinking makes it so,Rush-hour is purgatory or playlist paradise—'tis all in the mind.,John Fletcher,"From The Changeling (c. 1622), by Thomas Middleton and William Rowley. De Flores notes, ""A mask of love and courtesy,"" to reflect the theme of duplicity. Characters in the play often hide darker motives beneath polite exteriors, and this line epitomizes the dissonance between appearance and reality."
3068,Death hath ten thousand several doors,"Death owns more exits than this airport, yet my gate is ever the farthest.",John Webster,"From A Trick to Catch the Old One (c. 1604–1605), by Thomas Middleton. The line ""He who goes to law holds a wolf by the ears"" is a metaphor spoken by Witgood. It suggests that entering legal conflict is perilous and hard to escape, mirroring the play's satirical view of legal and financial manipulations."
3069,One fire burns out another's burning,"I downloaded a new obsession and, presto, the old flame timed out.",Thomas Middleton,"From The Revenger's Tragedy (c. 1606), likely by Thomas Middleton (or possibly Cyril Tourneur). Vindice proclaims, ""Oh, the difference of man and man! To thee the state assigns no upper shelf."" This remark satirically observes social inequality and the arbitrary nature of rank and privilege in a corrupt court."
3070,What is done cannot be now amended,Fired off that rash tweet; no backspace can now mend it.,Thomas Kyd,"From The Revenger's Tragedy (c. 1606), likely by Thomas Middleton. Vindice says, ""When the bad bleeds, then is the tragedy good,"" celebrating vengeance. The line encapsulates the play's grotesque blend of justice and bloodshed, implying that only when the wicked suffer does the audience find catharsis."
3071,The devil can cite Scripture for his purpose,Even spam cites scripture—Satan must keep a social-media intern.,Christopher Marlowe,"From Volpone (1606), by Ben Jonson. Mosca quips, ""Who cannot be wise in a fair garden?"" The line ironically suggests that appearing virtuous is easy when surrounded by beauty and order. It critiques superficial morality and the ease with which people pretend virtue under favorable circumstances."
3072,I count religion but a childish toy,Debating theology on X? Children flinging rattles in a digital crib.,Christopher Marlowe,"From Volpone (1606), by Ben Jonson. Volpone declares, ""I glory more in the cunning purchase of my wealth than in the glad possession."" This reveals his pride not in riches themselves but in the deceitful methods used to acquire them. It underscores the play's satire of greed and trickery."
3073,Time is the old justice that examines all offenders,Overdue bills prove Father Time moonlights as a debt collector.,Ben Jonson,"From The Alchemist (1610), by Ben Jonson. Subtle says, ""Faith, I have broke my wind galloping all night."" The humorous line adds realism and farce, reflecting Jonson's knack for blending high and low speech. It pokes fun at the frenetic pace of swindlers trying to maintain their scams."
3074,They say dreams are the children of an idle brain,Dreamt I aced life's exam—woke to find I'd drooled on the syllabus.,Thomas Kyd,"From The Alchemist (1610), by Ben Jonson. Face states, ""We must be bold and cunning as the times."" This line encapsulates the play's critique of opportunism. In an age where deception prevails, survival depends on shrewdness and adaptability, according to the characters."
3075,"Ambition, the soldier's virtue, rather makes choice of loss than gain",He chased promotion so hard he misplaced lunch—and nearly Saturday.,John Webster,"From The Atheist's Tragedy (c. 1611), by Cyril Tourneur. The line ""Truth is truth to the end of reckoning"" is spoken with philosophical certainty. It reflects on the constancy of truth despite human denial or manipulation, a moral anchor in a play full of treachery and existential angst."
3076,Security is mortal's chiefest enemy,"Forgot my PIN; security, thou silent assassin, struck at the till.",Christopher Marlowe,"From The Atheist's Tragedy (c. 1611), by Cyril Tourneur. The line ""It is a deed of darkness"" refers to a secretive or immoral act. Used to describe concealed crimes, it illustrates the play's dark atmosphere and the theme of justice ultimately exposing hidden evils."
3077,Sin is a monster of so frightful mien,Sin's a beast with many heads—every one demanding dessert.,George Chapman,"From The Shoemaker's Holiday (1599), by Thomas Dekker. Simon Eyre joyfully exclaims, ""O, the brave trade of shoemaking!"" as he rises from humble cobbler to Lord Mayor. This celebratory line emphasizes Dekker's theme of civic pride and social mobility through honest labor."
3078,"My name is lost, by treason's tooth bare-gnawn",Autocorrect gnawed my name and spat me out anonymous.,John Fletcher,"From The Shoemaker's Holiday (1599), by Thomas Dekker. ""I am a gentleman! God be thanked!"" is Simon Eyre's gleeful claim. It reflects both the social comedy and Dekker's democratic optimism—that dignity and status can be earned rather than inherited."
3079,There's no clock to strike the hours of pain,Pain keeps its own clock: it chimes whenever I attempt yoga.,Thomas Middleton,"From The Honest Whore (1604), by Thomas Dekker and Thomas Middleton. The repentant harlot Bellafront says, ""A woman's honesty is a dowry,"" asserting moral worth as greater than material wealth. The line reflects the play's themes of redemption, virtue, and gender roles."
3080,Heaven is above all yet; there sits a judge,Rest easy; the final performance review is celestial—and they don't accept LinkedIn.,John Webster,"From The Honest Whore (1604), by Thomas Dekker and Thomas Middleton. Bellafront declares, ""I will not sell my repentance,"" resisting temptation to return to her past. It emphasizes personal transformation and integrity, marking one of early drama's nuanced portrayals of a reformed woman."
3081,"Love's fire heats water, water cools not love","She said love's a flame—I brought water, she brought my ex.",George Chapman,"From The Knight of the Burning Pestle (1607), by Francis Beaumont (with John Fletcher). The Citizen exclaims, ""Let him kill a lion with a pestle, husband!"" as he interrupts the play to demand absurdly heroic deeds. This meta-theatrical moment mocks audience expectations and satirizes chivalric romance."
3082,"We are time's subjects, and time bids be gone",Time's subjects? I work weekends and still can't afford guacamole.,Thomas Middleton,"From The Knight of the Burning Pestle (1607), by Francis Beaumont. Rafe, the grocer's apprentice turned knight, says, ""I am the man of war!"" humorously portraying himself as a valiant figure. The line parodies inflated heroism and critiques the blurring of reality and stage fantasy."
3083,The dignity of truth is lost with much protesting,"Truth may wear velvet, but gossip struts in sequins.",Ben Jonson,"From Philaster (c. 1608–1610), by Francis Beaumont and John Fletcher. Philaster says, ""I'll die nobly, as I lived,"" affirming his honor in the face of death. The line reflects the tragic dignity often afforded to noble characters in Jacobean drama, even amid false accusations."
3084,Conscience is a word that cowards use,Cowards call it conscience; I call it a group chat read at 2am.,Thomas Kyd,"From Philaster (c. 1608–1610), by Francis Beaumont and John Fletcher. Bellario (Euphrasia in disguise) says, ""I wear a sword to save a friend."" This poignant line underlines loyalty and the trope of the cross-dressed female page, a familiar device in Renaissance drama to explore identity and virtue."
3085,A guilty conscience never feels secure,Conscience is that tiny voice you mute when temptation wears cologne.,John Fletcher,"From Women Beware Women (c. 1621), by Thomas Middleton. Livia says, ""Sin, in a woman, is double,"" reflecting societal double standards. The line critiques the moral hypocrisy that judges female transgression more harshly than male, a major theme in Middleton's works."
3086,Man is his own star,Man is his own star—mine's buffering.,George Chapman,"From Women Beware Women (c. 1621), by Thomas Middleton. Bianca laments, ""I was not made to be a mistress,"" voicing the emotional toll of becoming someone's kept woman. The line expresses themes of corruption and the loss of agency, central to this tragedy of manipulation and desire."
3087,There's no art to find the mind's construction in the face,"I read her face like a horoscope: vague, dramatic, mostly wrong.",Thomas Middleton,"From 'Tis Pity She's a Whore (c. 1629–1633), by John Ford. Giovanni says, ""Love is a ravenous thing,"" encapsulating the obsessive and destructive love at the play's heart. The line reflects the play's exploration of taboo passion and moral transgression."
3088,True love's the gift which God has given,True love's a divine gift—usually arrives late and mislabelled.,Francis Beaumont,"From 'Tis Pity She's a Whore (c. 1629–1633), by John Ford. Annabella cries, ""I am the proof of lust,"" as she confronts the consequences of incestuous love. The line speaks to themes of shame, bodily consequence, and patriarchal judgment of women's sexuality."
3089,Death lays his icy hand on kings,Death tapped kings and interns alike—HR called it downsizing.,James Shirley,"From The Broken Heart (c. 1625–1633), by John Ford. Penthea states, ""I am the ghost of what I was,"" as she declines into madness and death. This tragic line underscores themes of emotional repression, ruined love, and the oppressive codes of honor that destroy individuals."
3090,Sweet are the uses of adversity,Joy arrived and said nothing. Tragedy came later and brought snacks.,John Fletcher,"From The Broken Heart (c. 1625–1633), by John Ford. Orgilus says, ""Justice is blind, and so am I,"" having blinded himself out of guilt and despair. The line links literal and metaphorical blindness, critiquing the failures of justice and the personal torment of vengeance."
3091,Even virtue's self is not secure from envy,Even saints are side-eyed in the comment section.,Ben Jonson,"From The Lover's Melancholy (1628), by John Ford. Menaphon says, ""Melancholy is the nurse of frenzy,"" exploring the fine line between sadness and madness. This line captures the play's investigation into emotional extremes and the transformative power of grief and isolation."
3092,I see men's judgments are a parcel of their fortunes,Judgement and fortune shared an Uber—both got out early.,John Webster,"From The City Madam (c. 1632), by Philip Massinger. Luke states, ""The devil can cite Scripture for his purpose,"" borrowing from an idea found in multiple Renaissance works. Here, the line critiques hypocrisy, particularly religious manipulation cloaked in moral justification."
3093,Despair hath slain her own affections,Despair redecorated—painted everything grey and charged me rent.,Thomas Kyd,"From A New Way to Pay Old Debts (c. 1625), by Philip Massinger. The villainous Sir Giles Overreach exclaims, ""I'll make thee rich,"" offering bribery and corruption. The line reveals his relentless greed and control, central to the play's social satire of class ambition and moral decay."
3094,"Envy feeds on the living, not the dead","Envy never RSVPs, yet she always shows up overdressed.",George Chapman,"From The Maid's Tragedy (c. 1611), by Francis Beaumont and John Fletcher. Evadne says, ""I have a knife to cut mine own sad story short,"" as she prepares for a final act of repentance. The line is stark and powerful, emphasizing the tragic consequences of manipulation and lost honor."
3095,A wise man learns more from his enemies than a fool from his friends,My enemy gave better advice than my mirror.,Thomas Middleton,"From The Maid's Tragedy (c. 1611), by Francis Beaumont and John Fletcher. Melantius proclaims, ""Let justice grow from the ruins of the court,"" calling for renewal through moral reckoning. This line reflects the tragic collapse of a corrupt royal order, common in Jacobean revenge drama."
3096,Brave spirits are a balsam to themselves,A brave spirit needs no WiFi to glow.,Ben Jonson,"From The Renegado (1624), by Philip Massinger. Donusa says, ""Freedom is the birthright of the soul,"" asserting spiritual liberty in a context of religious and political conflict. The play deals with East–West cultural exchanges, and this line speaks to inner autonomy over imposed doctrine."
3097,Silence is the perfectest herald of joy,Joy's true herald is silence—or a really good espresso.,John Fletcher,"From The Witch of Edmonton (1621), by Thomas Dekker, John Ford, and William Rowley. Mother Sawyer cries, ""Why should a woman be damned for a witch, when no one pities her?"" protesting her persecution. This line critiques gendered injustice and society's scapegoating of vulnerable women."
3098,The fall of greatness never yet made friends,Greatness fell—everyone clapped and posted it.,John Webster,"From The Witch of Edmonton (1621), by Dekker, Ford, and Rowley. Frank Thorney says, ""I have sinned beyond all pardon,"" confessing his crime of bigamy and murder. The line expresses the despair of a man haunted by guilt and the irrevocability of moral transgression."
3099,Beauty is a witch against whose charms faith melteth into blood,"She bewitched with beauty and a perfectly timed ""hey.""",Thomas Middleton,"From The Captain (c. 1611), by Francis Beaumont and John Fletcher. Jacomo says, ""Lust and wit run a race, and wit is often overthrown,"" wryly commenting on how cleverness fails against base desire. This satirical observation captures a recurring theme of moral versus intellectual control."
3100,All things are with more spirit chased than enjoyed,"The chase thrilled, the catch snored.",Ben Jonson,"From The Devil's Law Case (c. 1620), by John Webster. Romelio says, ""The devil never takes a bribe but pays it back with interest."" This line plays on the moral that wrongdoing carries a cost. It reflects Webster's dark worldview, where sin always exacts a price—often with poetic justice."
