Id,phrase,letterlist,lettercount,wordcount,meaning,info,source,sourcetype,date,era,author,phrasetags,usagetype
2010,"Litel book, go litel myn tragedye",LITELBOOKGOLITELMYNTRAGEDYE,28,5,"Little book, go, my little tragedy",Author's farewell address to his own work.,Troilus and Criseyde,poem,c. 1385,Middle-English,Geoffrey Chaucer,Poetic,literary
2011,Wo was his cook,WOWASHISCOOK,12,4,Woe was his cook,Expression indicating trouble for someone who displeased their master.,The Cook's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Saying,literary
2012,Gooth derkely as the stoon,GOOTHDERKELYASTHESTOON,21,5,Goes darkly as the stone,Metaphor for moving blindly or without knowledge.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Metaphor,literary
2013,Foul is muld,FOULISMULD,10,3,Foul is earth,Reflection on death and decay.,Western Wind,poem,c. 1500,Middle-English,Anonymous,Philosophical,literary
2014,Of harmes two the lesse is for to chese,OFHARMESTWOTHELESSEISFORTOCHESE,30,9,"Of two harms, the lesser is to be chosen",Early expression of the lesser of two evils principle.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,"Saying,Philosophical","literary,in-use"
2015,Aventure is the flour of faire speche,AVENTUREISTHEFLOUROFFAIRESPECHE,31,7,Adventure is the flower of fair speech,Metaphor relating adventure to eloquent storytelling.,The Squire's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Metaphor,literary
2016,So priketh hem nature,SOPRIKETHEHEMNATURE,18,4,So nature spurs them,Reference to natural instincts driving behavior.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,"Metaphor,Philosophical",literary
2017,"For all that comth, comth by necessitee",FORALLTHATCOMTHCOMTHBYNECESSITEE,31,7,"For all that comes, comes by necessity",Philosophical statement about fate and determinism.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Philosophical,literary
2018,Ful wys is he that kan himselven knowe,FULWYSISHETHATKANYHIMSELVENKNOWE,31,7,Very wise is he who can know himself,Advice about self-knowledge.,The Monk's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Philosophical,literary
2019,Gladly wolde he lerne,GLADLYWOLDEHELEARNE,19,4,Gladly would he learn,Description of an eager student.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2020,Westerne wynde,WESTERNEWYNDE,13,2,Western wind,Famous opening line of a medieval lyric.,Western Wind,poem,c. 1500,Middle-English,Anonymous,Poetic,literary
2021,In hir is heigh beautee,INHIRISHEEIGHBEAUTEE,18,4,In her is high beauty,Description of a woman's exceptional beauty.,The Book of the Duchess,poem,c. 1370,Middle-English,Geoffrey Chaucer,Romantic,literary
2022,Be war of me that false of love am slayn,BEWAROFMETHATFALSEOFLOVESLAYN,28,9,Beware of me who was slain by false love,Warning about the dangers of deceitful romance.,Troilus and Criseyde,poem,c. 1385,Middle-English,Geoffrey Chaucer,Romantic,literary
2023,I wepte and I wayled,IWEPTEANDIWAYLED,16,4,I wept and I wailed,Expression of extreme grief or sorrow.,Piers Plowman,poem,c. 1380,Middle-English,William Langland,Saying,literary
2024,"God save the king, that is lord of this londe",GODSAVETHEKINGTHATLORDOFTHISLONDE,35,10,"God save the king, who is lord of this land",Traditional expression of loyalty to the monarch.,Richard the Redeless,poem,c. 1400,Middle-English,William Langland,Saying,"literary,in-use"
2025,In a somer seson,INASOMERSESON,14,4,In a summer season,Famous opening of Piers Plowman.,Piers Plowman,poem,c. 1380,Middle-English,William Langland,Poetic,literary
2026,"The lyf so short, the craft so long to lerne",THELYFSOSHORTTHECRAFTSOOLONG,29,9,"Life so short, the craft so long to learn",Adaptation of Hippocratic aphorism about the brevity of life.,The Parliament of Fowls,poem,c. 1380,Middle-English,Geoffrey Chaucer,Philosophical,"literary,in-use"
2027,"Ars longa, vita brevis",ARSLONGAVITABREVIS,17,4,"Art is long, life is short",Latin phrase popularized in Middle English writings.,Medical writings,book,c. 1400,Middle-English,John of Arderne,Philosophical,"literary,in-use"
2028,Lady Luck is a fickle mistress,LADYLUCKISAFICKLEMISTRESS,25,6,Fortune is changeable and unreliable,Early expression of fortune's inconstancy.,Confessio Amantis,poem,c. 1390,Middle-English,John Gower,"Metaphor,Saying","literary,in-use"
2029,The beste song that ever was made,THEBESTSONGTHATEVERWWSMADE,27,7,The best song that ever was made,Hyperbolic praise for exceptional music.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2030,Litel brid,LITELBRID,9,2,Little bird,Term of endearment for a loved one.,Book of the Duchess,poem,c. 1370,Middle-English,Geoffrey Chaucer,Romantic,literary
2031,A knyght ther was,AKHYGHTTHEREWAS,15,4,A knight there was,Famous opening line describing the Knight.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Poetic,literary
2032,The smyler with the knyf under his cloke,THESMYLERWITHTHEKNYFUNDERHISCLOKE,34,8,The smiler with the knife under his cloak,Description of a treacherous person.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Metaphor,literary
2033,"For certes, love is blind",FORCERTESLOVEISBLIND,20,5,"For certainly, love is blind",Classic statement about love's inability to see faults.,The Merchant's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,"Saying,Romantic","literary,in-use"
2034,For gold in phisik is a cordial,FORGOLDINPHISIKIACORDIAL,24,6,For gold in medicine is a cordial,Statement about gold's perceived medicinal properties.,The General Prologue,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2035,Whan Adam dalf and Eve span,"WHANAJAMDALF,ANDEVESPAN",20,5,When Adam delved and Eve span,Question about social hierarchy in biblical times.,Revolt sermon,speech,c. 1381,Middle-English,John Ball,"Philosophical,Saying",literary
2036,Ech man for himself,ECHMANFORHIMSELF,16,4,Each man for himself,Early expression of self-interest.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Saying,"literary,in-use"
2037,Fyre is hoot,FYREISHOOT,10,3,Fire is hot,"Statement of obvious fact, often used rhetorically.",The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2038,To maken vertu of necessitee,TOMAKENVERTUOFNECESSITEE,24,5,To make virtue of necessity,Finding good in unavoidable circumstances.,The Knight's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,"Saying,Philosophical","literary,in-use"
2039,A man may seye full sooth in game and pley,AMANMAYSEYEFULLSOOTHINGGAMEANDPLEY,32,9,A man may speak full truth in game and play,Truth can be spoken in jest.,The Cook's Prologue,poem,c. 1390,Middle-English,Geoffrey Chaucer,Saying,literary
2040,Whan Zephirus eek with his sweete breeth,WHANZEPHIRUSEEKWITHHISSWETTEBREETH,33,7,When Zephyrus also with his sweet breath,Poetic description of spring winds.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Poetic,literary
2041,Al is fish that comth to his net,ALISFFISHTHATCOMTHTOHISNET,25,7,All is fish that comes to his net,Takes advantage of every opportunity.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,"Metaphor,Saying","literary,in-use"
2042,Armed to the teeth,ARMEDTOTHETEETH,15,4,Fully armed,Description of complete military readiness.,Morte Arthure,poem,c. 1400,Middle-English,Anonymous,Saying,"literary,in-use"
2043,God wot,GODWOT,6,2,God knows,Expression of uncertainty or divine knowledge.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2044,Glosinge is a glorious thing,GLOSINGEISAGLORIOUSTHING,25,5,Flattery is a glorious thing,Ironic comment on the power of flattery.,The Wife of Bath's Prologue,poem,c. 1390,Middle-English,Geoffrey Chaucer,Saying,literary
2045,To stonden in her neighebores grace,TOSTONDENINHERNEIGHERBORESGGRACE,31,6,To stand in their neighbor's good graces,Desire to be well regarded by one's community.,The Shipman's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Saying,literary
2046,Al be it that I kan nat telle al,ALBEITATIKANNATTELLEAL,23,8,Although I cannot tell all,Narrative disclaimer about incomplete knowledge.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,Saying,literary
2047,In mannes eye an arwe,INMANNESSEYEAANARWE,17,5,In a man's eye an arrow,Metaphor for a painful or unwanted sight.,The Merchant's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Metaphor,literary
2048,A rolling stone gathers no moss,AROLLINGSTONEGATHERSNOMOSS,27,6,A wandering person accumulates no wealth or social ties,Early version of famous proverb about restlessness.,De Proprietatibus Rerum,book,c. 1398,Middle-English,John Trevisa,"Saying,Metaphor","literary,in-use"
2049,Mordre wol out,MORDREWOLOUT,12,3,Murder will out,Expression that truth about a crime will eventually be known.,The Prioress's Tale,poem,c. 1390,Middle-English,Geoffrey Chaucer,Saying,"literary,in-use"
2050,As fresh as is the month of May,ASFRESHASISTHEMONTHOFMAY,24,7,As fresh as is the month of May,Simile describing youthful beauty or freshness.,The Canterbury Tales,poem,c. 1400,Middle-English,Geoffrey Chaucer,"Metaphor,Romantic","literary,in-use"
3001,"To be, or not to be, that is the question",TOBEEORNOTTOBETATISTHEQUESTION,31,10,Whether to continue living or to die,Famous soliloquy opening contemplating suicide.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,"in-use,literary"
3002,All the world's a stage,ALLTHEWORLDSASTAGE,17,5,Life compared to theatrical performance,Metaphor comparing human existence to roles in a play.,As You Like It,play,1599,Renaissance,William Shakespeare,"Metaphor,Philosophical","in-use,literary"
3003,The course of true love never did run smooth,THECOURSEOFTTRUELOVENEVERDIDRUNSMOOTH,38,10,Romantic relationships face inevitable obstacles,Observation about the difficulties inherent in love.,A Midsummer Night's Dream,play,1595,Renaissance,William Shakespeare,"Romantic,Saying","in-use,literary"
3004,What's in a name? That which we call a rose by any other name would smell as sweet,WHATSINANAMETTHATWHICHWECCALLARROSEBYANYOTHERNAMEWOULDSMEELLASSWEET,73,18,Essence matters more than labels,Reflection that names are arbitrary and don't affect inherent qualities.,Romeo and Juliet,play,1597,Renaissance,William Shakespeare,"Philosophical,Saying","in-use,literary"
3005,"Some are born great, some achieve greatness, and some have greatness thrust upon 'em",SOMEAREBORNGREATSOMEACHIEVEGREATNESANDSOMEHAVEGREATNESSTHRUSTTUPONEM,71,14,Different paths to prominence,Three ways people come to importance or distinction.,Twelfth Night,play,1602,Renaissance,William Shakespeare,Philosophical,"in-use,literary"
3006,"If music be the food of love, play on",IFMUSICBETHEFOODOFFLOVEPLAYON,28,9,Continue with what nourishes passion,Request for music to either satiate or strengthen romantic feelings.,Twelfth Night,play,1602,Renaissance,William Shakespeare,"Romantic,Metaphor",literary
3007,We are such stuff as dreams are made on,WEARESUCHSTUFFASDREAMSAREMADEON,31,9,Human existence is ephemeral like dreams,Philosophical statement about the transient nature of reality.,The Tempest,play,1610,Renaissance,William Shakespeare,Philosophical,literary
3008,The better part of valor is discretion,THEBETTERTPARTOFVALORISSDISCRETION,35,7,Prudence outweighs reckless bravery,Observation that wisdom in choosing battles is more valuable than blind courage.,"Henry IV, Part 1",play,1598,Renaissance,William Shakespeare,"Philosophical,Saying",literary
3009,"The lady doth protest too much, methinks",THELADYDOTHPRROTESTTOOMUCHTMETHINKS,36,8,Excessive denial suggests insincerity,Observation that overemphatic denials suggest the opposite.,Hamlet,play,1603,Renaissance,William Shakespeare,Saying,"in-use,literary"
3010,A plague o' both your houses,APLAGUEOBBOTHYOURHOUSES,23,5,Curse upon opposing factions,Dying condemnation of feuding families whose conflict caused death.,Romeo and Juliet,play,1597,Renaissance,William Shakespeare,Insult,literary
3011,"Out, damned spot! Out, I say!",OUTDAMNEDSPOTOUTISAY,19,6,Futile attempt to remove guilt,Lady Macbeth's obsessive effort to wash away imagined bloodstains.,Macbeth,play,1606,Renaissance,William Shakespeare,Saying,literary
3012,Something is rotten in the state of Denmark,SOMETHINGISROTTENINTHESTATEOFDENMARK,37,8,Corruption at highest levels of society,Indication that serious problems exist within the ruling establishment.,Hamlet,play,1603,Renaissance,William Shakespeare,"Metaphor,Saying","in-use,literary"
3013,"Double, double toil and trouble; fire burn, and cauldron bubble",DOUBLEDOUTTBLETOILAANDTROUBLEFIREBURNCAULDRONBUBBLE,53,11,Repetitive incantation for spell preparation,Witches' chant during potion preparation.,Macbeth,play,1606,Renaissance,William Shakespeare,Saying,"in-use,literary"
3014,"O brave new world, that has such people in't",OBRAVENEWWORLDTHATHASSSUCHPEOPPLEINIT,38,10,Naive wonder at seemingly advanced society,Innocent amazement at unfamiliar social environment.,The Tempest,play,1610,Renaissance,William Shakespeare,Saying,"in-use,literary"
3015,Brevity is the soul of wit,BREVITYISTHESOULOFWIT,21,6,Conciseness indicates intelligence,Ironic statement about the value of being succinct.,Hamlet,play,1603,Renaissance,William Shakespeare,"Saying,Witticism","in-use,literary"
3016,What a piece of work is a man,WHATAAPIECEOFWORKSAAMAN,21,8,Humanity is impressively complex,Philosophical reflection on human capabilities.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,literary
3017,"There is nothing either good or bad, but thinking makes it so",THEREISNOTHINNGEITHERGOODORBADBUTTTHINKINGMAKESITSO,52,12,Perception determines moral judgment,Philosophical statement about subjective nature of morality.,Hamlet,play,1603,Renaissance,William Shakespeare,Philosophical,literary
3018,Hell is empty and all the devils are here,HELLISEMPTYANDALLTTTHEDEVILSAREHERE,35,9,Evil exists in human world not afterlife,Observation that wickedness manifests in earthly existence.,The Tempest,play,1610,Renaissance,William Shakespeare,"Philosophical,Metaphor",literary
3019,"Love all, trust a few, do wrong to none",LOVEALLTRUSTTAFEWDOWRONGTONONE,32,9,Universal kindness with selective intimacy,Advice balancing openness with prudence.,All's Well That Ends Well,play,1605,Renaissance,William Shakespeare,"Philosophical,Saying",literary
3020,Neither a borrower nor a lender be,NEITHERAABORROWERNORALENDERBE,29,7,Avoid financial entanglements,Advice to maintain independence by avoiding debt relationships.,Hamlet,play,1603,Renaissance,William Shakespeare,Saying,literary
3021,"Friends, Romans, countrymen, lend me your ears",FRIENDSROMANSCOUNTRYMENLLENDMEYOUREARS,39,8,Request for public attention,Famous opening of funeral oration requesting audience attention.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Saying,literary
3022,Now is the winter of our discontent,NOWISTHEWINTEROFOUERDISCONTENT,28,7,Period of unhappiness transforming,Opening line describing transition from hardship to satisfaction.,Richard III,play,1593,Renaissance,William Shakespeare,"Metaphor,Poetic",literary
3023,"Lord, what fools these mortals be!",LORDWHATFOOLSTHESEMORTALBE,27,7,Humans behave ridiculously,Supernatural commentary on absurd human behavior.,A Midsummer Night's Dream,play,1595,Renaissance,William Shakespeare,"Saying,Witticism",literary
3024,Uneasy lies the head that wears a crown,UNEASYLIESTHEHEADTHATWESRSACROWWN,33,8,Leadership brings anxiety,Observation about the burdens of responsibility.,"Henry IV, Part 2",play,1597,Renaissance,William Shakespeare,"Metaphor,Philosophical",literary
3025,The end crowns all,THEENDCROWNSALL,14,4,Final outcome determines value,Assertion that conclusion matters more than process.,Troilus and Cressida,play,1602,Renaissance,William Shakespeare,"Philosophical,Saying",literary
3026,A pound of flesh,APOUNDOFFLESH,13,4,Demanding exact payment regardless of consequences,Literal debt collection with no consideration of compassion.,The Merchant of Venice,play,1596,Renaissance,William Shakespeare,"Metaphor,Saying","in-use,literary"
3027,Be not afraid of greatness,BENOTAFRIAIDOFGREATNESS,23,5,Embrace significant opportunities,Encouragement to accept important challenges without fear.,Twelfth Night,play,1602,Renaissance,William Shakespeare,Philosophical,literary
3028,"Et tu, Brute?",ETTUBRUTE,9,3,Expression of betrayal by trusted friend,Caesar's final words upon recognizing Brutus among assassins.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Saying,"in-use,literary"
3029,"The fault, dear Brutus, is not in our stars, but in ourselves",THEFAULTDEARBRUTUSISNOTINOURSTARSBUTTINOURSELEVES,54,14,"We determine our fate, not celestial forces",Argument that humans control their destiny rather than stars.,Julius Caesar,play,1599,Renaissance,William Shakespeare,Philosophical,"in-use,literary"
3030,The slings and arrows of outrageous fortune,THESSLINGSANDARROWSOFOUTRAGEOUSFORTUNATE,40,7,Painful events of unpredictable life,Metaphor for life's hardships and difficulties.,Hamlet,play,1603,Renaissance,William Shakespeare,Metaphor,literary
3031,"Age cannot wither her, nor custom stale her infinite variety",AGECANNOTWITHERHNORCUSTOMSTAALEHERINFINITEVARIETY,50,11,Enduring beauty and fascinating character,Description of Cleopatra's timeless allure and complexity.,Antony and Cleopatra,play,1607,Renaissance,William Shakespeare,"Romantic,Poetic",literary
